mtime,CG,D,HM,HR,KT,MR,NQ,OY,PX,PZ
2021-11-01T00:00,2198026,3597192,1928795,4221095,2284856,1260746,2073243,3118421,3199148,2234890
2021-11-01T00:05,3276610,1907833,2339963,3284349,3224505,3440453,2607188,1695196,2890736,3312130
2021-11-01T00:10,3626987,2110040,3831708,3266552,1969618,2638188,2510576,2756582,2496214,2885939
2021-11-01T00:15,2707729,3070418,3278846,2789695,1205327,3037813,1471320,2850250,2659823,1962282
2021-11-01T00:20,2981547,2873668,2601003,2980891,2963715,2993255,2792898,3094429,2881158,2838368
2021-11-01T00:25,2722233,2534741,2227668,1757964,3280833,1916697,3499629,2389240,3069645,2866946
2021-11-01T00:30,3672178,1944616,2481607,2486989,1412745,1964963,4933718,1800079,2597024,1963467
2021-11-01T00:35,3785682,3718732,3423564,3261124,3157017,2748111,1824816,1995155,1642596,3051456
2021-11-01T00:40,2713704,2338821,1933400,3391085,2627146,1974125,3977618,2698837,2195257,3412391
2021-11-01T00:45,3264682,2392957,2152852,2868625,2936994,2289538,1633254,3239813,3575446,2652312
2021-11-01T00:50,3136149,1412375,2981551,2101412,2479888,1875898,2470077,1121529,2784562,2349098
2021-11-01T00:55,3101518,1895770,2531981,1494661,2711786,2694528,2503571,2066686,3808281,2815458
2021-11-01T01:00,3133634,2767566,1799339,2875541,2265591,2747374,1625508,1775369,3108236,2110468
2021-11-01T01:05,4370555,1764505,3605963,1980942,2235262,2391649,2142349,1754579,3544500,2350327
2021-11-01T01:10,3687753,2302899,2657538,2481119,2181503,2487990,2740309,2260257,2217541,2318817
2021-11-01T01:15,2352218,2425582,2389077,3613461,2779632,2123452,2911972,2649827,2323018,2734687
2021-11-01T01:20,2587351,3523497,2344983,2035664,2784078,2530212,3312138,1763087,3047015,2662341
2021-11-01T01:25,3246529,2295536,2856953,2490983,1876988,2134906,1961260,2578384,2398726,2065357
2021-11-01T01:30,4321469,1809187,2081447,2271756,1858795,3544053,2375331,2565036,3171406,2663993
2021-11-01T01:35,2629822,2721575,3172576,2507073,2866528,2692019,2551044,1367287,2016374,3241324
2021-11-01T01:40,3926030,3130253,2437680,1942600,2201606,2637875,2137266,1451865,2938724,2055679
2021-11-01T01:45,1890191,2078064,2261911,1435635,3323423,2075019,2099829,2004784,2328389,2459669
2021-11-01T01:50,2260502,2362678,2688045,2520917,1429287,2981895,1066566,1301085,1206341,2791299
2021-11-01T01:55,2222040,3060993,2336613,2745224,2921256,2407842,2169716,1455703,3693836,4472175
2021-11-01T02:00,3295843,2088830,3957934,3759539,2446091,2681406,1883912,2508763,2603977,4351509
2021-11-01T02:05,2935992,3337655,1973182,2405794,2629463,1874493,2188997,1942322,2947743,1308400
