mtime,CF,CH,CX,EO,EV,GJ,HN,HW,LX,SX
2021-11-01T00:00,6786069,6592908,4885199,5900441,4582916,5390044,5578970,4207453,3866626,5423260
2021-11-01T00:05,4665446,5313900,5554285,5820287,5785348,5033481,6468972,7031747,4914400,7143444
2021-11-01T00:10,6148775,5553763,6100085,6844402,5702600,5041873,6486724,4542567,5215221,4075853
2021-11-01T00:15,5723167,5572008,4885450,6819881,4603303,4655492,5328108,3481972,6921924,5634528
2021-11-01T00:20,5898083,7076266,4707554,5739684,4766969,4491104,5811078,4064438,5036827,6041563
2021-11-01T00:25,4447065,4545059,5149501,5765673,4581127,4992697,4610267,5131113,6945924,5876852
2021-11-01T00:30,4833843,5398405,5029987,6473741,4978267,6756457,4782621,7256276,5292086,4752251
2021-11-01T00:35,6018965,6323985,5196356,6824546,5546217,4635503,7055045,4655931,4435196,3969355
2021-11-01T00:40,5181853,5298779,5443699,5979753,5735219,5681198,4633555,6332401,6878040,6560817
2021-11-01T00:45,5735525,3251350,4075987,5487199,5611508,5425094,4867699,5209904,4829386,4921606
2021-11-01T00:50,4531695,5192808,5704163,4994637,5759145,4514023,4863651,5639480,5806185,4828284
2021-11-01T00:55,6555686,6393131,5324256,5042766,5535573,5969886,5751000,4975748,6000674,5426473
2021-11-01T01:00,6723462,6828526,5465097,3946610,5410793,6572276,5076397,6671244,5759580,6207847
2021-11-01T01:05,3181132,5795200,5306499,4953277,4115090,6437733,4679093,6227312,5663196,8468285
2021-11-01T01:10,6274123,5910361,6289727,4814120,6334458,6855598,5431845,5937810,6387892,5583193
2021-11-01T01:15,6499689,5116281,4888447,7252395,6854177,4999832,4488735,6997941,4393238,5018684
2021-11-01T01:20,6666060,4941662,4074683,5203675,4737931,7161148,4773294,4426103,5702596,4397221
2021-11-01T01:25,5339912,6514749,5704234,4928326,5158248,5022808,5700184,4787349,4654187,4381617
2021-11-01T01:30,5933077,5387144,5377804,8732458,5066853,4935140,4592769,6543953,5919026,4038534
2021-11-01T01:35,5912371,5342683,4524669,5519940,5791130,4052065,6170892,4268218,5918295,5341534
2021-11-01T01:40,5988153,6941545,6510049,5822379,5111216,5531859,4282211,5432857,3045346,5836412
2021-11-01T01:45,6252151,6338384,5299341,5093687,7029473,5522751,5540387,3754562,5276860,5103854
2021-11-01T01:50,4067969,3906549,6749592,5457401,6563909,3940421,5595106,3871139,4607233,5040031
2021-11-01T01:55,4708669,5515747,6189799,6749788,5473606,4831392,5882448,6312457,5523369,6427771
2021-11-01T02:00,5691507,5855722,4463283,6402268,5105391,5785125,9148569,4584016,5194276,4705596
2021-11-01T02:05,5273797,6161545,3567990,4639509,6925061,6255821,5181511,6270184,4491144,5354058
2021-11-01T02:10,6757526,7479762,5091911,4794978,6056161,5954583,7333744,4051996,6429968,4248130
2021-11-01T02:15,6025733,5406076,6141947,5821224,4828321,6145804,6297983,6545047,5034506,4702509
2021-11-01T02:20,5444798,6343393,6150744,6052473,4155714,4136804,3545167,3868841,4834038,7419911
2021-11-01T02:25,4425028,4828916,5201857,8017523,4423525,4919847,4912819,4129321,6338277,6532600
2021-11-01T02:30,4617576,4257680,4952347,5299061,4876009,6300390,4508559,6332397,5333042,5285269
2021-11-01T02:35,6411005,6150653,5591646,6279176,4637938,5109431,5608076,5007806,6006163,5292414
2021-11-01T02:40,6950310,5837190,4360377,4983557,4793920,4483937,4855671,7663985,5345641,3004500
2021-11-01T02:45,6013622,6022843,8092215,5266113,5304426,4484149,6022944,4695197,3152937,6561390
2021-11-01T02:50,5585844,4590691,4826889,6017490,4889447,5550893,5822740,6669463,5731379,6027420
2021-11-01T02:55,4458655,4478075,4503327,5218314,6557883,5585787,5737944,5703375,4881195,5142696
2021-11-01T03:00,6328665,4973204,4466755,7096570,4908508,4403350,6731744,5484884,4692164,5649923
2021-11-01T03:05,6312537,5501795,5677662,5167400,5245932,4944717,4268042,4888636,5074759,4463637
2021-11-01T03:10,6082660,6286308,5079724,5330814,5654339,5784496,5925953,4632724,4936128,6060049
2021-11-01T03:15,5271121,7523560,5198528,5835658,6199564,8005247,6437236,7231936,4411728,4581204
2021-11-01T03:20,5892898,5782992,4510054,6132979,5700235,4732453,4037091,6222558,3433963,6228949
2021-11-01T03:25,5107593,4312698,6335621,6622240,5025800,4922499,5810392,5297115,5880288,5898119
2021-11-01T03:30,4177477,5848109,4812267,5488273,4633787,5484045,4480970,5530325,6363780,5437694
2021-11-01T03:35,5111767,6731614,3491425,6533323,6734617,5680828,5932634,5720152,6212532,4946569
2021-11-01T03:40,5015098,7777737,5056473,3866324,3944266,5204388,5387782,4863877,5570551,5421830
2021-11-01T03:45,5361645,4620803,5287471,7406233,4453083,6479477,5218388,5691222,5138423,5216275
2021-11-01T03:50,4750652,7844627,5285397,5575541,5814917,5436406,3786023,6420471,4066748,6987848
2021-11-01T03:55,5091741,5293612,6537131,4537599,5288316,5634861,5176933,6457729,5673111,5338030
2021-11-01T04:00,5476557,3829438,4626963,6438941,5021149,5194313,7474160,6066959,3438699,6902163
2021-11-01T04:05,3927129,6227016,6476360,5215720,5669604,5837532,6489744,5703554,5126812,7168034
2021-11-01T04:10,4341198,6013099,6390285,5589277,6449612,6792858,4550686,6285449,6114372,5593646
2021-11-01T04:15,3800243,5427391,4664432,4343595,4150358,4127673,5969790,4654199,6095933,5698057
2021-11-01T04:20,4608901,5342422,5483636,6347079,6362503,4753345,4444394,5433240,5296931,5880139
2021-11-01T04:25,4975361,5926962,6876244,4916405,4739836,6125267,6030526,5303218,6156807,5115945
2021-11-01T04:30,4913831,4497836,4451134,5386786,7278104,5551436,3809638,5994719,5925241,5652645
2021-11-01T04:35,6049396,3980073,6670449,6115623,6013161,5242664,4913525,5584450,6417680,5370449
2021-11-01T04:40,5563276,4797773,4578823,5810438,4077490,5458029,5917457,4185948,5591148,5912094
2021-11-01T04:45,4780766,7004233,6651973,6697907,5514835,6042048,5840977,6542257,5970277,6553829
2021-11-01T04:50,5212006,4916827,3885112,5402662,4876026,5043238,5342926,5077124,5113880,4165783
2021-11-01T04:55,6179048,5419401,5594613,6069441,5845553,6461538,4656384,4906537,5516664,5205131
2021-11-01T05:00,4915432,5292047,4853466,6124480,5555892,5072439,7052824,5916182,5170112,5891592
2021-11-01T05:05,6645947,6363312,6414023,4294550,4752538,7134388,5947889,5506172,6923994,6175162
2021-11-01T05:10,4709813,6947728,4552154,6124990,8358485,5674731,6705535,5447339,5923816,4833647
2021-11-01T05:15,5810823,5369984,6636940,6554468,4329036,6089201,5347496,5356288,5933810,5402057
2021-11-01T05:20,5397338,5260855,5923600,6270684,5952048,5932826,5817895,6188517,4765226,5572574
2021-11-01T05:25,4078761,4714950,6601451,6373444,5316689,5259361,5857124,6043693,4753860,4464032
2021-11-01T05:30,4585000,4632653,4411346,5948863,4238709,6283056,5791567,4854884,6094793,3703451
2021-11-01T05:35,5997785,4854314,6129457,6632919,4714014,5170071,6025437,5973800,5589204,5541527
2021-11-01T05:40,5879189,4930883,5810510,5990186,6136694,4412543,5143490,4463784,5435531,4036988
2021-11-01T05:45,5356489,5272891,4923840,6617286,5682997,5011451,6160398,5941147,5743272,6150507
2021-11-01T05:50,5144485,7815289,5700249,5496824,4596447,6366232,5436847,5309799,5625122,4520341
2021-11-01T05:55,6100494,5312316,6381986,4915933,3789012,5856498,6572262,4833238,3694247,4508188
2021-11-01T06:00,4128428,6576961,5425964,5677266,6868129,5780381,5472917,7052522,4624210,5824029
2021-11-01T06:05,6191160,4790935,6049350,5297489,5817502,6220244,5527426,4028968,6208445,7399104
2021-11-01T06:10,6530415,6311365,5479312,4001253,4809720,5242613,5382215,4638180,6343448,6029972
2021-11-01T06:15,5762340,5931095,4879650,7421073,6396945,5046650,4892865,5588964,5002380,5461331
2021-11-01T06:20,6343859,5586961,3139473,6140567,6366465,4440660,6666612,5356986,4927305,4295908
2021-11-01T06:25,5000547,6625917,5104128,5327301,4952658,6682242,4897736,5577185,7573787,3749107
2021-11-01T06:30,5912309,5957300,5485300,5888457,6253126,4591716,4783145,4468342,4425192,6092200
2021-11-01T06:35,6241233,4767886,5052259,5892821,4086863,5243205,4392226,6272033,5418217,4265016
2021-11-01T06:40,6634570,4612110,6740179,6636159,6776022,4049714,5462914,5089854,5355190,4768112
2021-11-01T06:45,5974630,5608902,5405234,5507651,5612221,6717121,4338821,6101853,5233921,3850454
2021-11-01T06:50,5274667,5288903,5080959,5389154,4922253,5396019,3935595,7032207,3966335,5695648
2021-11-01T06:55,4635051,5195552,5911969,5124531,4612962,7144059,4503414,4906586,6179242,6886978
2021-11-01T07:00,5156901,7167426,5756589,7046624,4641293,5645808,4346459,4266209,4995686,4030906
2021-11-01T07:05,5430277,5278642,6353471,3646833,5800312,5638624,4208851,5747527,5930486,4312386
2021-11-01T07:10,6234835,6408739,6702241,4709403,7180124,6278381,6923136,6482723,4788230,5366812
2021-11-01T07:15,5812246,5526657,5325470,5216149,5724487,4773012,5983808,6085379,5301395,5136857
2021-11-01T07:20,5172270,7022265,5088367,6378380,5043073,5690915,3501663,6730664,5650804,3852642
2021-11-01T07:25,5711575,4578374,6633963,5031436,6222813,7398353,7181017,5776101,6229113,4279343
2021-11-01T07:30,6488103,5820329,4647987,6841583,5722561,6832446,6124689,3841556,6029042,7518095
2021-11-01T07:35,6440436,6523675,6401277,5642175,5632241,4428659,6809137,5911246,4716133,5583093
2021-11-01T07:40,6035474,5257048,6790778,6301577,4968868,6540467,5264128,5309154,5986092,6592866
2021-11-01T07:45,5058907,4744925,4804573,5869017,5142838,5551863,5305232,4771564,5929288,6802911
2021-11-01T07:50,5421356,5907930,5654363,4007796,7573899,5864212,5120299,4340883,6591996,3482473
2021-11-01T07:55,4181315,5688265,6885648,5557391,5980653,5729046,5660582,4709929,5995713,4750270
2021-11-01T08:00,6416424,3759872,6299048,4632140,4029408,5893244,4062947,6563054,5444304,5026172
2021-11-01T08:05,3728173,6176474,5151781,5037327,5751192,7127376,5848639,6114244,4824715,3831897
2021-11-01T08:10,6123412,6479978,5751854,4348340,7134847,6006514,6039296,6260643,5926751,2838803
2021-11-01T08:15,4974662,5879620,5356630,4658216,6646884,7557146,6907940,6208423,4747506,5941356
