site_name,CM,CP,DG,DM,EV,IM,LU,NX,UX,UZ
17,302,392,317,222,167,271,279,227,294,194
29,227,262,163,202,264,231,279,255,248,248
68,248,390,196,287,307,235,193,191,233,205
79,231,244,160,210,274,306,341,194,223,231
A8,304,274,302,253,199,182,228,248,418,157
AO,264,275,271,240,224,225,243,289,253,261
Ar,316,292,247,256,290,228,246,277,229,187
Bi,340,225,193,265,279,306,201,261,227,228
Cy,239,224,202,231,263,126,290,316,192,268
D7,170,307,224,263,193,281,179,253,251,244
DH,293,222,244,247,229,231,245,406,264,304
DS,225,290,230,320,241,241,211,176,299,166
De,279,230,320,208,209,265,228,353,209,296
ES,256,307,242,233,226,176,263,151,109,193
EY,230,243,276,294,297,215,179,260,230,273
Ff,161,363,269,201,254,212,299,249,229,367
Fj,174,238,327,199,277,233,228,232,290,200
Fm,281,162,274,197,275,225,282,197,234,235
G2,273,294,250,278,126,187,248,299,190,287
G8,166,229,215,223,288,275,242,255,245,129
H1,256,265,305,163,320,277,246,130,145,261
H7,105,272,308,342,253,238,221,266,287,189
HP,221,135,244,197,315,228,168,248,199,292
HS,246,279,277,198,193,256,229,140,317,224
Hm,251,272,374,217,339,243,236,256,287,252
Hv,192,173,248,299,259,305,255,272,248,261
I6,288,223,331,186,191,249,209,278,294,225
IK,252,279,215,159,309,238,235,223,280,257
Iz,255,172,287,213,229,212,207,244,236,204
JR,219,199,227,154,192,263,249,247,179,217
JZ,247,260,223,245,198,240,216,288,211,292
Jf,251,291,225,199,334,280,257,217,223,288
Jg,316,311,166,193,231,260,246,284,251,345
KR,371,263,284,246,236,187,268,343,288,182
Kd,281,266,214,289,249,202,334,191,210,207
LP,207,268,325,264,310,233,235,275,255,166
LS,218,336,304,280,218,294,247,278,204,192
M5,274,330,309,329,307,221,322,275,201,247
MR,258,209,236,266,221,238,307,198,272,246
N5,316,206,207,283,232,298,274,228,223,172
No,221,258,243,236,312,272,286,312,223,209
Nq,155,257,203,234,314,191,276,244,287,204
O5,186,245,287,221,199,257,286,309,285,183
OQ,263,178,280,250,152,349,242,226,252,237
Oq,296,253,253,316,101,220,204,196,224,297
Px,250,252,246,266,202,234,278,241,147,334
RW,299,141,332,334,174,176,235,232,275,277
Ri,212,226,273,104,245,286,280,350,170,233
Rt,324,219,260,245,186,236,229,240,249,195
Sk,265,229,117,233,224,284,316,235,288,278
Sv,234,216,284,223,155,269,125,202,246,253
T1,308,266,180,238,274,197,264,225,193,179
T2,246,267,245,117,189,276,206,249,266,165
TX,378,290,118,239,326,195,215,83,187,275
Tf,208,296,219,305,118,198,266,345,257,228
Tg,233,339,268,265,278,301,237,280,231,278
Ti,201,284,232,205,254,114,220,215,258,251
Tt,144,331,275,225,279,234,228,208,244,219
Tw,111,389,178,272,296,294,138,249,161,201
U4,210,268,276,212,180,151,255,336,283,198
VX,229,224,207,195,209,189,152,259,208,212
Vk,241,137,273,282,329,235,231,237,300,212
WZ,279,269,314,355,236,248,205,240,125,243
Wq,169,230,203,196,289,208,114,180,209,208
Xb,242,213,311,402,165,323,181,216,222,324
Xz,240,158,190,252,209,321,262,185,275,200
Y6,163,280,211,179,287,250,286,260,253,242
YZ,150,204,218,362,254,249,252,306,193,264
Yj,231,275,257,271,124,179,314,274,247,228
Ze,160,292,212,180,304,198,382,301,228,229
bi,312,178,277,294,258,223,196,249,210,355
bl,232,272,236,263,206,276,239,286,275,215
br,172,243,225,251,209,246,275,120,199,254
cl,194,313,277,178,155,183,197,212,183,227
cz,221,175,276,187,235,215,175,264,141,263
d2,280,208,216,198,288,217,260,309,227,171
ds,272,197,262,203,204,216,277,219,227,143
e1,126,274,279,280,199,193,257,247,258,220
e2,190,230,291,232,229,259,232,265,231,298
e8,283,203,228,213,333,228,239,226,298,215
f7,180,270,235,279,234,224,211,302,187,239
fv,241,241,338,248,336,243,217,333,253,218
gl,139,167,275,218,274,250,173,207,252,255
jn,176,227,243,263,270,296,228,243,251,169
jz,267,329,260,156,273,232,272,309,179,272
k9,229,200,194,245,285,224,138,251,286,219
ku,139,239,236,261,219,224,228,202,158,275
l1,244,282,147,368,238,269,138,208,210,202
l7,219,355,182,225,357,165,264,247,226,199
lp,226,291,150,187,333,229,187,192,353,252
nr,262,205,239,247,175,159,257,222,314,247
o1,276,259,298,272,316,196,201,204,305,326
o2,273,171,318,204,299,277,233,287,182,212
p2,270,163,181,261,269,138,244,260,305,277
p8,279,262,246,277,220,183,213,268,201,278
pv,173,204,349,213,277,281,144,246,169,293
px,214,249,215,277,309,293,234,187,131,255
t6,182,279,233,270,321,239,214,252,200,284
u3,294,288,224,287,213,298,254,224,280,250
y5,208,219,193,153,300,195,352,160,231,242
