site_name,AV,BQ,BT,C,LX,MR,PS,QR,SX,SY
17,369,370,474,348,367,361,407,296,281,329
47,463,453,378,356,334,493,431,343,316,394
68,319,386,331,349,410,322,298,342,341,375
A5,255,277,245,404,276,338,353,334,397,355
AG,359,311,431,429,344,335,277,346,391,331
Aa,449,342,321,376,309,276,362,314,306,401
B2,390,383,345,312,355,363,390,327,341,321
BR,333,368,412,253,363,458,393,284,378,326
BT,395,447,369,344,367,335,536,404,332,346
BZ,416,317,347,302,320,386,375,382,348,365
Bq,366,366,395,272,349,408,359,415,395,369
CW,325,324,353,328,337,335,300,282,248,294
Cd,365,395,438,438,410,402,333,310,331,342
DE,384,341,402,454,405,378,390,302,391,308
DF,422,301,427,412,378,379,263,333,365,362
DM,323,344,400,316,376,353,391,335,357,375
Dl,296,351,407,235,244,416,301,341,321,374
E3,448,317,430,395,308,397,416,387,310,374
Eb,373,395,376,401,329,347,294,463,399,329
Eh,516,319,399,397,306,353,309,405,365,365
Ek,336,335,302,441,345,300,365,320,356,381
Eo,397,400,295,317,356,423,362,324,424,270
Ev,406,394,334,328,394,310,288,488,338,414
GN,422,402,354,403,292,385,325,341,365,254
GY,383,343,411,379,277,401,319,389,391,312
HK,332,391,436,400,463,369,422,329,359,385
HR,375,375,369,409,341,329,385,347,396,344
Hr,282,424,354,368,302,347,272,418,305,373
IM,436,388,432,342,355,404,418,328,393,350
Ij,386,306,362,353,475,333,346,359,307,369
J8,460,403,356,294,337,424,436,403,403,369
Jo,487,334,370,358,418,338,376,340,363,355
K7,258,382,311,393,304,407,364,341,323,313
KU,400,370,336,467,384,293,475,344,400,403
KX,346,370,365,362,224,354,425,434,391,337
Kp,445,367,437,452,419,371,410,316,425,330
Kr,336,359,295,366,381,374,387,401,342,265
LQ,411,325,354,460,309,397,355,322,392,292
Lm,268,282,406,335,354,389,358,440,435,349
Ln,398,377,344,349,393,434,356,312,436,378
Lo,302,359,429,243,308,420,374,343,296,298
Ls,370,356,357,292,353,431,408,355,445,371
M8,335,437,434,347,272,395,463,316,302,319
Ma,403,376,414,379,386,392,333,415,323,358
Mc,305,327,374,363,319,367,415,397,383,388
Me,345,248,325,311,286,442,407,352,368,384
Mk,377,387,300,287,383,354,337,399,431,374
Mt,361,297,365,367,379,319,333,344,405,449
NZ,495,427,336,325,377,310,349,427,333,292
Oj,299,394,392,344,413,483,414,405,354,387
P6,332,284,332,451,269,369,350,290,435,335
PS,483,511,287,373,381,351,264,304,418,361
Pg,379,351,444,370,374,482,351,379,328,358
Qs,391,345,424,303,375,342,334,324,411,317
R2,343,422,273,324,454,369,326,284,413,401
Rg,447,321,418,399,391,389,288,387,371,317
Rk,310,391,457,331,345,422,357,395,398,447
Se,411,400,382,393,337,336,377,382,437,355
Ta,343,377,415,317,379,351,335,363,318,401
To,391,354,353,391,353,402,387,346,355,439
U4,311,401,379,372,343,389,428,331,314,439
U5,293,386,395,310,374,324,410,395,331,310
Ua,347,296,396,409,353,299,290,391,383,340
Uc,389,297,446,374,339,389,388,393,420,357
Ug,368,394,353,447,368,350,345,353,356,359
Uq,365,309,386,340,225,321,300,222,395,423
Vy,457,457,424,363,329,391,381,277,372,348
Vz,544,364,339,392,411,405,313,416,399,395
W4,419,375,346,408,409,402,316,359,371,412
Wj,325,390,314,242,363,403,391,406,345,368
Wo,415,416,265,277,322,381,424,352,509,355
Xh,309,313,363,471,367,385,382,311,354,358
Xu,299,407,407,420,321,257,427,283,325,413
Y8,288,406,365,261,335,329,401,309,332,340
ax,298,313,380,372,420,370,359,322,328,353
b7,391,333,353,409,316,438,386,405,318,304
bv,413,314,383,341,391,369,466,341,371,302
bx,444,329,457,320,384,298,375,360,368,451
c1,340,311,371,300,369,317,397,411,356,429
c9,397,381,363,369,305,303,378,376,366,381
cd,413,386,261,336,338,363,232,349,305,385
ci,379,375,347,446,350,394,398,420,432,327
cj,380,314,347,348,410,370,333,315,322,385
d5,304,361,358,387,350,403,258,364,370,397
di,279,331,339,446,334,396,323,410,295,334
dl,341,333,386,291,364,357,402,319,427,394
fm,364,436,355,351,323,346,331,360,374,365
fv,320,521,446,393,403,454,407,360,402,300
gh,434,354,370,414,391,437,389,380,245,369
i5,340,396,420,263,365,278,419,399,311,381
i9,372,353,331,383,359,317,321,353,419,364
kn,370,386,341,242,430,261,404,362,416,319
ko,303,270,385,415,242,289,391,431,382,290
nq,349,360,297,372,385,381,368,337,363,347
qs,408,404,344,401,270,396,279,394,442,426
qw,292,327,363,275,323,404,365,345,218,365
r2,470,354,313,330,389,273,280,330,277,352
rx,332,330,362,301,343,367,316,399,284,361
t1,387,389,441,387,443,387,412,241,344,382
tu,388,358,311,388,381,452,359,361,338,426
