site_name,bandwidth
17,2358260
47,2492044
68,2159262
A5,2123512
AG,2206422
Aa,2194259
B2,2530314
BR,2704584
BT,2304159
BZ,2196239
Bq,2176147
CW,2134794
Cd,2255514
DE,2320427
DF,1944845
DM,2790560
Dl,2825432
E3,2117022
Eb,2009887
Eh,2385384
Ek,2208222
Eo,2673545
Ev,1793134
GN,1812409
GY,2467454
HK,2362474
HR,2797139
Hr,2599607
IM,2163585
Ij,2159447
J8,2367045
Jo,2216524
K7,2406302
KU,2123845
KX,2359494
Kp,2301947
Kr,2776102
LQ,2333850
Lm,2052230
Ln,2260252
Lo,2785660
Ls,2377672
M8,2411029
Ma,2406805
Mc,2107015
Me,1907520
Mk,2175439
Mt,2635067
NZ,1910992
Oj,2575502
P6,2457179
PS,2136402
Pg,2302487
Qs,2102005
R2,2697442
Rg,2002049
Rk,2511149
Se,2248580
Ta,2056552
To,2277199
U4,2058314
U5,1962849
Ua,1924612
Uc,2326675
Ug,2055764
Uq,2084697
Vy,2389522
Vz,1951127
W4,2724540
Wj,2080177
Wo,1940015
Xh,2498732
Xu,2259642
Y8,2234112
ax,1979974
b7,2025190
bv,2666645
bx,2336035
c1,1944164
c9,2012367
cd,2480780
ci,2202600
cj,2634282
d5,1896430
di,2016865
dl,2178999
fm,2168310
fv,2054922
gh,1929234
i5,2157682
i9,2554509
kn,2047437
ko,2157822
nq,2128540
qs,1934132
qw,2182197
r2,2305960
rx,2109534
t1,2182262
tu,1888379
